"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/25/2021 21:49:26:602 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"60.21578853525894","62.57263751763047","59.93152959562416","57.23500810372776","63.408941079522066","62.390107066381155","56.962007314099964","63.74058087938684","59.628191995317216","63.218264840182684","60.41470453504354","58.396287664391515","58.896924274868624","64.2234972677596","64.34283751288216","60.10403530895336","64.71201534456776","62.37119063204598","61.326719354296245","58.835091938862625","63.860489109667554","56.34646265717312","62.124944987237036","63.04709588199137","61.26438633643311","56.328317429247235","59.66104516502605","58.79309924408682","56.00404166018966","58.27371533272258","60.881830865824355","62.557843705975","60.7529313232831","59.88369920597851","59.50836605770873","60.04128998609179","60.46842884918065","58.42978229068064","62.92825831702548","60.85548053440595","62.768702965914116","60.17798353909465","62.89290387131534","60.08764724116554","66.59844192634559","61.20996412263543","61.250589191385615","60.34805448880513","65.86860384348233","63.53849372384937","60.60843267108168","61.40078251882475","63.823912106850486","61.66000639386191","63.013586173787814","57.903725470664405","65.85993581623171","58.20466699076331","60.5887187751813","63.119089126171275","67.26391525552434","62.10248543689322","57.32417083144027","60.55969458583987","59.759741343345844","59.29898621891337","62.30934386808659","59.29896862913621","59.9323683349689","56.70054992266716","60.01930623136086","58.23192029255915","66.6691308769459","59.52183888511219","63.07579695741916","57.480707395498385","60.24581704456606","66.61455320444513","61.23489958905173","64.76157998395213","59.53242742433599","63.75302311342415","58.888635346756175","60.36034255599476","62.276818332779854","62.30944601217881","59.557905337361525","59.05970821325646","62.59595264317177","63.12603468663775","61.55908852015921","59.57463952502119","59.85146655107639","61.07535567880401","69.94686218858403","64.29917792131533","59.43548919320245","59.0286641427799","66.15623415199592","64.47286648825454"
,"59.38742312149034","61.84727143869595","59.43990015360984","58.242706753501665","63.316199885686274","63.39218191108844","56.7439855446567","62.765599999999985","59.40929468021517","64.34808464627739","60.62450235251537","57.91108488646542","58.59869879518069","62.72280141247688","62.26926395720078","61.19167505874453","65.75790183961932","61.61856577210738","62.49805972667454","59.86511375947995","62.87668468742866","56.13664757938577","62.094068171757414","61.688116522811306","60.8880882889456","57.09390305691606","61.32195477753464","60.0176604943307","56.29875566479762","59.060427628831555","60.63587204874333","63.160122699386505","61.96358431770419","59.53882962033262","58.430455835698766","58.725510738606594","62.72915887850467","58.90939427219734","62.27905540978546","60.7459366980325","64.15484250809538","60.46184366030729","62.78359935230163","60.7274290956349","66.88687241903935","60.003561926014946","61.97460788469687","61.98769297990094","64.06165534091777","63.11008662835576","58.574781367124736","60.840188192441936","63.787986463620996","61.87300377176786","61.91500093405567","55.62252887062047","64.37278677519512","58.88989021792564","61.41600481347772","63.448762358374836","67.54068152818431","61.50296690756943","58.68326474622773","62.18710343245932","60.55149542720608","60.0640599001664","60.46751854905196","58.68080985915496","61.048251748251765","58.1184323121684","58.186703237271104","60.31878687036757","67.58159950498877","60.5648489932886","64.86661514683152","59.12632388883858","61.71126760563384","64.08644754615044","61.481915708812224","64.24887859401422","60.49885974914477","62.599017272185854","58.206401368506356","61.47099074787973","63.57685774946924","61.87212017434625","59.499798873692704","58.585714285714275","64.81880668934242","65.30354867169886","60.63336867615875","58.62286362050925","59.238547650611274","60.49744813961148","68.66566125290025","63.02199557630868","60.2471914652873","62.82286326777893","65.83513237546495","64.79017137835064"
,"57.86423370626886","62.03290445970617","58.85595660938847","57.662512111336234","62.8136213693781","61.48610038610039","56.7049454702516","61.07746478873241","61.39873798076923","62.15698349988378","59.20379479971891","58.245927293154644","58.02124244712991","62.744331018324786","61.67108186634761","62.859604230638034","66.36849607982893","62.473533139491536","63.500839489590305","59.41618053423392","63.64985811795381","56.466345091685675","63.63770959686056","62.16894925055167","62.1356256840569","58.84897925033469","60.53961125018406","60.028705047572956","57.322776911076474","62.07037985488694","60.90441176470593","61.38872015523499","63.079068430132324","61.32785921454883","60.454742818971276","57.65657324728145","61.55313659817144","57.89858237863681","62.46459554513485","62.64759057840525","62.8438147380882","60.642221102150515","62.292784458834426","59.46439700841381","62.769206987169575","60.36693792745213","62.55429713524322","63.83981968444782","64.11204171934261","61.98975324132166","58.007658255865465","61.3778798373739","60.35055643879174","61.39378840724136","63.724983588108415","55.57293276661515","64.76545516304347","58.585307285307266","61.6609428660631","64.81322355648234","68.77720128185565","62.62684388444993","57.73947062505593","58.92457838850724","58.53814113034958","60.5499714215726","60.96493677122682","60.688636363636405","61.54992548435172","57.158187863674165","60.484129478315545","60.33642547928261","69.38641407736203","61.14269737387127","62.49198743126471","57.64275747798031","62.02074103906563","63.46943972835312","61.02384937238492","64.05222882615153","58.84269495070213","64.9673087051388","60.76366618075802","60.71700628451722","62.13350347251272","61.57081444427078","58.842067699836875","57.52154398563732","64.46275010642825","66.4993226898887","61.67920553716522","60.836049058256684","59.34343850708241","60.72438983895067","67.89218908977071","64.12223335838968","60.359203128819395","61.30857400722016","65.86195442531607","65.51431297709918"
,"57.72161172161176","63.640261753056706","58.983444338725015","56.769281856017","62.9214025645085","60.863044947617425","55.15728236027425","61.390948658015645","61.42301248857752","59.75462820117247","57.13074688087506","57.9832159816604","58.01686252030192","61.42462270341208","58.90988321422342","62.2820416978154","66.12979351032445","61.34447663337652","62.967411851730105","59.6201904615621","62.810405107547325","56.1987438313145","64.65264205573654","62.16138629163124","62.073635706541396","58.216361234934816","60.998613745804754","61.48885950148274","57.65208887498043","58.89914379249558","61.05454273759715","59.82602739726025","63.2286211056703","60.476882634915725","59.302502900712746","55.96392298860725","62.82809947358869","57.454204081632625","59.32698852394143","63.47535436996938","64.05320871357085","60.734511812324456","61.47880233174347","61.95871049706208","64.18405682715078","58.49133599029631","61.17649220217194","65.26655159186804","64.69938866682342","60.22722705961154","57.01546659734857","59.642919804079234","61.6963319810683","63.993281653746806","64.4918025151374","56.856444357520076","65.02713373655911","56.93978604577989","62.652277623884274","64.58872328458939","65.79760451632589","62.6461023805819","58.03044957907933","58.88518402013214","59.53617933080599","60.057229881372265","60.95850656910025","59.24275546517541","60.806685328503235","56.3765606792076","60.293170655648225","56.88402333306332","65.7890931950338","62.18382475428955","63.1829745596869","58.34040475767795","63.861024159242305","64.91176470588238","62.48121496742918","64.9951298701298","57.80496610669023","65.98610792192878","60.682867005813954","61.17544437129693","60.8987580766972","62.85962767216218","58.612030741945006","57.180591745818276","64.87432225775058","63.05095184770431","62.60488176964153","62.19172341540075","59.32107674684995","63.54727936297279","66.23588013806085","63.10500205002049","60.24142732118705","59.60312087912088","65.3172384582804","65.54815864022662"
,"57.46497145822524","63.48226950354612","57.956869009584665","58.16426690079018","64.52667645619186","61.437875250166755","55.70508997976789","62.2346840714343","61.32807825086305","62.10149149382426","57.11217539378458","58.664129715420216","57.48193281264705","60.556587473002175","60.20078534031416","61.26511454801091","68.38812589413449","61.863219600180365","64.14593535749263","60.08849178540842","60.709761321909454","54.756385719543616","65.2556339940266","62.050694604344194","61.24049707602339","59.71420236706117","60.0275596330275","59.170640000000034","58.91553538436822","57.79655059669774","62.05987772258313","60.657666098807475","62.76597996331307","58.1193657375413","59.747186292625585","57.114381943836925","62.200911799223626","59.64352574102965","60.13507969070535","60.631754039628596","62.65059233955955","59.73507857666313","63.90413621520763","63.120532558322225","61.238655529676315","59.59507011959045","61.79980688767302","62.50609803164803","63.37000000000002","59.763584889715176","56.58863577973794","60.156936458794064","59.15767032967033","63.63347333053342","64.08876795024239","54.30506329113924","61.954568614130444","58.52285532894218","62.46018121125418","65.47824566312255","65.05444997236044","63.45767481304449","57.560573668270045","59.39496025314498","62.29806408544731","60.24263153780001","60.29871827304159","59.123610768090884","58.11888644440687","56.254235894061544","62.613607793840345","55.031455862977644","65.80827184466017","62.96453222453225","63.077554673515465","57.635378732702165","63.41688455748357","63.82705389848246","60.402012829020144","63.51325445559377","57.60694901001452","65.85513513513513","60.00184701324444","61.150746268656775","61.356727397143075","62.43769422001247","56.50301000097099","58.48556385869568","62.207661434816856","60.72439772624743","62.649544667720356","59.475479930191995","59.64919324577862","59.15593093716276","64.54302600472812","65.16034638430602","59.263305759325796","60.4615453567587","65.72944537346713","67.69270639122978"
,"58.57816333683846","63.51275274771372","58.199286342751","55.68756134558758","64.26665872448575","60.25671277461348","54.41323096339922","60.75047282295862","59.458544903372456","61.85317705120301","57.151009546337775","59.5938132164531","56.60722903194671","61.71641591738628","60.664423995138485","62.955005811057575","69.41728725327164","62.250204081632624","62.89168402499601","61.1972897413994","62.11062973851151","56.54449802718108","64.67951210889163","63.53778356836297","61.14736464682681","59.24893372703414","59.49103009259259","61.46118075212293","58.147566042172905","59.6709387620539","61.68773234200743","61.3536647872886","64.73838369441272","58.079529217116615","57.56376692654908","55.576334535221186","59.92638522427442","58.91277360339756","59.418037900647306","61.909953135460825","62.27913519917072","61.95341665981415","65.47919797516415","62.57349785407724","60.912448474855736","57.1208897485493","61.320091612699464","63.3224674812771","62.54040806567305","59.629443153455526","56.29952409280186","59.62183497170098","58.73377071823204","63.327955177352806","60.863959481073444","56.193464485008995","61.95246629117596","59.23768550678877","62.77455113192819","63.324654696132626","64.6254538431827","62.56245274459393","55.89044033966561","57.58258843303542","64.08488508639489","59.748225326310994","62.32697524584608","58.90552845528458","57.82051174847395","57.50074275810846","59.38160727098779","55.65256910434132","66.50752356062404","60.60553535353532","64.42648196873547","55.341800643086785","63.19233758159774","63.87232142857144","59.11455041654701","64.8870116156283","58.69176722162823","65.49220378232343","62.429031071888204","60.4714313013568","62.01248413034276","60.934420015163","56.08780366881507","59.136109226594314","62.66379868961052","60.8380039775809","64.70731235989797","61.36826139712255","59.87370215990905","59.782049118069025","66.17807080066524","66.5904246597803","59.16204682483753","61.99953942520263","65.48701032337456","67.30612914994528"
,"58.72905702700373","63.52099629477152","58.88555992141454","55.864504327652355","63.81480167179245","61.010977080820275","54.16497776858647","60.07468168462291","59.73241659152396","63.27864979578763","59.45295218648971","61.0265930331351","57.657067561092504","62.15417345645483","61.29546059047789","64.72342297059565","66.09371598577755","63.37102486534346","63.05870253164554","61.94389863547756","60.917209807572945","56.707336050389074","62.36697562650187","63.40000752955345","59.83824851645387","60.48935647617488","59.275044818931505","61.923064567940905","55.988887143642515","58.17299898682875","64.20403482857812","62.06913601665506","63.418380237209675","56.86305484047118","59.45315211104683","55.77586802556571","60.36068917628679","59.150103691414365","60.084373304394994","61.715192676805","61.855907665084835","60.20315413930107","65.55529845478075","62.935612922705275","59.93325666581482","60.55475479744136","60.99192671945344","63.23485086342228","64.08216376614003","61.77520603191301","56.56551782972188","56.167026860142045","59.57193801179892","65.73626468555632","60.75813763713846","57.107937405731526","61.013062862238094","60.17930075486691","63.57647194999612","63.433110134616726","66.32521645021646","59.437704170781686","56.2749524303754","59.79502213248428","64.20092281879197","59.0472494348154","61.17172106570717","59.92899910996035","59.76114649681532","57.343073416897276","59.58025417745353","52.18280082657766","65.234550011749","60.16714376590331","62.49411587205793","57.59843735379431","63.11044927197699","64.42656684974791","60.6087908878505","65.23004059539916","58.471826625386996","63.84172237514747","63.614872468117056","59.741104868913865","61.34184514003297","59.319100865436205","57.83038289408255","60.13059418457649","61.64607145424485","59.44811407543701","62.93128948346342","60.45688926458157","60.35932604875066","57.88438829556312","66.07062825130055","68.05209864445536","60.894784102443964","62.151104277327356","64.02532883642493","65.56199251570997"
,"59.997478545518874","62.247348774073124","60.518372441338","58.20153789483379","61.72918775796279","61.76171270268063","55.11187731576782","61.06599805888059","59.10062010925737","62.9907847082495","62.46245263520496","61.17518963606919","58.56706018966519","63.32574438845623","60.79866642799607","64.42975713467989","65.72228658315835","64.16659130303717","64.40806177731058","61.91716520938798","61.88379060233365","56.69221005294844","63.410054719562254","63.98841110094543","59.812599681020714","60.560569400758155","60.33594470046086","60.44560734573184","56.01897849879686","57.75886831631766","64.32829283156855","62.4403530670471","62.800275287640325","58.73885275448632","59.37595322826638","56.58908514104434","62.7851694547976","59.595122967903286","59.2883961622724","58.550611337532445","60.76665626462786","59.11934613553402","61.042709697296495","63.470191731575824","56.91994922610759","59.07142857142859","63.13984793234542","63.70187460617518","63.770202429149805","62.757573119777135","59.07528924192716","55.47222669457415","59.84911923519517","63.36240162477786","60.83764421287682","57.43847446550276","59.398526574285185","59.760607979734004","64.6109902912622","63.89836317851149","65.47636609965376","60.50761597045928","56.644746059544666","59.094986408939874","64.9911640255538","60.767723669309234","60.923112532615086","59.78387148465668","60.85305487856121","56.65211768509538","59.70713242640846","53.985664996303306","66.13312270847958","60.675023357209604","62.160549055593805","56.63157400450789","63.20994411697163","63.25433397540377","62.14822220606413","66.48303192676934","57.57995694625969","64.81828193832601","60.03982924038379","60.22337469901835","63.33309315927781","61.891267648864336","57.00541167375339","58.755895552835554","62.93739364719227","61.813424452349686","62.741379310344875","60.54065109218184","58.661911987860385","57.69000892060662","66.23234440503064","63.88529880144159","61.652030947775636","60.65743084857007","64.58671901672923","64.84244564077461"
,"58.474568096115085","62.75893769152192","59.5994083987974","58.94078232524449","59.301022478292616","60.229338842975245","56.346295916273334","61.019899285250155","58.85898377267053","63.93456375838929","61.82186537615489","61.35765366933426","57.968044925951695","62.80956021224931","62.60241884722596","65.24289416147055","65.41768474374256","64.45474056781384","64.0492968936204","62.357255769838766","64.77122940430927","57.07865452706122","64.02341668814988","63.46732965287757","60.27011391156158","58.53503787878789","61.0325029738997","60.10985281781437","56.01460024984388","59.797699947726116","64.27347242921012","62.31314168377825","61.967518560822406","56.89615846338536","59.2956953366147","58.49476119793942","61.12780347325245","58.68008319060435","59.60050630998261","58.93295924394564","60.80859778891277","59.22159680638727","60.94578963602714","62.30871525169045","53.40499831706497","59.76374098248025","63.09639455246794","64.70669691754024","63.47990911265248","60.66888399288198","58.68964921375504","55.2753048032076","57.30750152293097","64.43890124935821","61.64423263956429","58.446985931240114","60.13574559441809","62.15102802254513","64.4160085054678","65.81136960068092","64.5155335434489","62.05777045158324","56.69655477031799","60.06276603689047","63.26084804487709","61.00542106044854","57.145911899221716","61.40325453367875","62.44753684210523","55.496274096873464","61.17544462254792","54.87890784425761","67.34013472233099","59.388022028453406","62.16278802725252","57.54071058475201","63.26974585299038","64.54089610584872","61.49438040345823","62.19856985698573","55.71387846961741","65.79549248747912","58.65470408346824","60.45075970737196","62.56143542252358","60.60876418663303","57.81321043079569","56.79604298974109","60.64632791892266","62.29711351651406","60.48890010090814","60.442617214835565","59.85290989211367","58.09071807052806","65.96749720491934","62.31495038230031","61.27583993959983","62.26089216520179","65.24123676118896","65.24604618614413"
,"59.108468882602516","63.79242594351845","57.75102359134337","61.39176470588235","59.067710451403016","60.49382468521935","56.42582582582583","60.986972147349526","59.387232615338746","63.77606595602931","62.487627428770615","59.24808215788169","58.42936288088644","59.4625057577154","63.71417797888384","66.25922182920665","67.19212962962963","63.93676372527227","65.1047697368421","62.32043416705991","64.2320286917199","58.478376819950995","61.928197750457734","64.45174201418006","59.84091510182491","57.364830030610605","62.15933366343636","61.55255951928194","56.155435620663056","59.691742960787664","63.99370463635016","59.053920302952044","61.454825315005735","58.34772709115604","58.34430348463632","59.32627597600207","61.654718927282104","59.85779816513765","58.374476674641144","58.877963841138104","61.15009395552771","60.094829649724716","61.61109402629355","63.84993896856881","52.85012638368342","59.05638972305641","62.07160774476757","65.5629568497995","63.169865186360084","61.710212765957486","57.54353328271325","56.05967315945856","61.131855881566025","62.16424790848559","62.970559984631656","57.67386156648452","59.12986840943218","60.07316106531388","61.34248360849989","65.10776561948461","64.90204798564913","62.98370432272274","56.77070796460177","61.49672497208781","64.67369114257488","61.204655248133484","59.7756552460767","60.074020033125656","63.57861106440224","56.33179387457465","61.12259059367773","55.3227041844715","63.36385871818257","59.53937490424391","63.10832104323528","58.493236983509384","64.0951905347265","65.71595817231186","62.4042004941758","63.87412691336013","55.72455876830644","65.22447429439512","59.454471982758626","60.99181684442809","62.624693977476774","58.580896610563904","58.44295760890796","58.70381641717387","62.25126368997469","60.833484121957845","59.05821917808221","60.791695865451985","60.834895321593244","59.880120702267746","65.71847218944218","61.382881437510015","61.25307542894141","58.219094973086385","65.45499798197226","65.15955389821141"
,"58.677450130095444","64.74628616106335","59.33499402152252","60.42296603297593","61.899043704387246","61.905755395683464","56.466405708056655","60.93381815227105","60.26653061224492","62.316275506089205","59.669182229044104","58.411007416048676","55.04578233228959","60.899848613870766","61.424476951862566","64.41926530612243","66.10925132524872","62.04464486191151","64.730311318478","61.86645525017621","63.85425764192141","57.93070894193089","62.43056878192364","66.55146826649829","59.90154886950332","56.94652491272609","63.35911522336271","62.50987337955985","57.7579519006982","59.71455046978707","62.21420992800308","57.975783726664325","62.375101678621604","58.508598041557214","58.16537765344744","58.59001650881916","63.09263103269335","60.413126491646764","59.94845322400296","60.45447106085401","61.77648030195801","58.895280934343425","60.11634630411002","63.050201703272066","53.5881945646529","59.84015496041773","60.50867576307278","65.7890186915888","64.2215418755651","61.13275934481311","57.832139585241976","56.27209956172993","62.017253614831894","62.61488729687227","62.449639614340576","58.556687494340316","59.791172007497984","61.60153796601979","63.73845183667038","65.06151352874862","65.51767525464349","62.611178020323656","57.552816283558556","60.00238690611502","63.58623707239455","63.509001252348185","58.485953711093366","59.52432808155702","61.97682784005357","54.56881428913164","61.970271931172256","55.306146007483456","62.856493984777785","57.436249906360075","63.66412184454842","61.38758469319592","62.38899621071401","64.10816047412816","62.54529226461323","64.51783966879938","55.91798698813624","64.39188314315766","58.71787956494826","59.104287422946","63.18150242326334","61.41078854452729","56.21220793844421","57.16425458432693","62.41803838535622","61.7557929853034","61.1625922337333","58.57002825856587","60.43473282442751","58.9995969547694","63.75382565664262","61.712518078097396","61.91440712262243","58.51251564455566","65.05772622439287","66.61779013203618"
,"57.55117776648025","63.95145631067956","60.377131394182506","62.052121043349125","62.86081103539971","62.68766512549538","56.12134700987031","61.4295763260026","61.161393891934246","61.93037060805393","56.05795320040062","61.26556403731975","55.838605182926834","61.41753643629527","61.30429854756105","63.385482416591515","66.26976421636617","60.299940391923116","64.88611662038873","61.7635509701263","63.00740421530989","59.29316457491318","61.934524817889226","64.30566993981626","61.646528403967565","56.23950966525227","63.71979517295715","62.4333234112219","58.92020154675415","59.41192423590185","63.62411454408439","60.06152682623008","63.14491320588881","58.54639134864037","57.6740823597647","58.044712653552104","61.008257499157416","62.46876245119134","60.56852168737444","62.58410655492368","62.818128471950594","57.84995970991134","59.30077279752705","63.46766077110931","52.0486432248495","59.296680497925344","59.41695080370189","66.1294360814289","65.76779439405077","62.83485386044944","58.31576964928436","57.318166680542824","58.199649062740754","61.4601436879918","62.86074835602483","58.00608272506082","58.893235605793095","62.11554551539494","62.55687203791472","64.99224040632055","66.65169133192391","62.30249244712992","55.78826420626022","61.06264394288347","62.77947563768461","62.72713795255932","58.667390604890635","60.57034714788192","60.34588586595888","54.99921297025029","64.0106696671064","57.85491645244218","63.31876385126816","61.12737148102814","63.357705021249814","59.86471025951072","61.16089508437268","64.39362366346673","63.47849237836712","63.73037141513868","58.87270133164237","64.30350240593201","60.186626569962876","58.026933382611105","66.24010510757101","60.282922381669685","55.03151260504203","58.45942819368698","62.66816190277485","62.866752737957455","59.72151382608049","58.3923251154282","58.56337763760608","59.62779354380986","63.97280555975226","62.200176366843074","61.566118368005164","59.05851254480284","65.30314854682454","64.92485489928299"
,"59.07894736842106","61.92902738115236","57.23861908141537","60.773321827595616","63.992338275490766","63.50843742245016","54.712870334744146","59.21895208091527","62.4728273600375","58.95924437299037","56.360313075506475","61.09074672563363","57.23971691840032","59.81314349318248","62.26287274254512","62.45951075495571","66.07817908201658","59.62641481699255","64.02170365535252","61.051923221114194","63.650271233098564","60.64592824601363","62.4554638466168","65.14100318471338","62.434235116134175","55.5229437916799","64.18496591316833","61.443553749538225","58.66164427128885","62.54010930888573","62.75319981930435","57.3523267282346","63.83196960841613","59.68663756139396","59.595178926441406","58.87844352617078","60.3589106753813","62.024296472453436","61.64619751979682","62.247618338791284","62.528529343359935","60.49111409170931","60.72399001715801","63.27034331628926","52.43520443520444","58.80190555095282","59.8725983723467","65.0129643669446","62.628759398496236","61.27093960835939","59.50774806298424","56.248825323551216","59.302747009304404","62.980581286649105","62.6582148203593","59.77749729534798","61.284502767362994","59.798359276398834","63.212523797698864","64.69546762085177","66.51157191674433","62.05586080586082","56.846731524150854","62.142589333537366","64.39262602860109","61.06523801992725","58.53228203434615","60.79520841449159","60.624367797031745","55.70181658831967","62.33777894657754","57.95986661435856","64.43414067684134","60.51968120930928","59.44732648019759","59.58270747277504","61.01241763811454","64.46214182807745","63.903662854030486","62.4411353576144","59.43247308423055","63.859439793443386","59.72697022767071","59.18615441722344","67.6039542402388","59.989921394661096","57.36583448913545","56.65064620355413","61.116450886574754","61.25011551612605","58.123312604277274","59.122321919062465","61.114333410979164","58.63930131004365","64.72948351151938","61.19745995793561","61.07623519804","58.553736061111564","65.26198814655167","66.39197336137397"
,"58.980499219968785","62.909125669130766","58.53952047140099","59.937870345803475","64.94540133779266","62.7452830188679","54.180271467621864","60.5322208487845","62.403503780180486","57.87314285714286","56.5065312046444","59.62474645030423","57.86337921930981","61.76193149915775","62.38654353562007","63.009544413336755","65.59371719898033","61.70221893491125","64.56276690033036","62.757472826086946","62.587943947813486","58.84291425420455","61.662936588674135","64.19548488417742","60.7562857142857","57.187907198474505","64.12266878704641","61.70212449858861","58.50975255903924","61.68636642425304","62.408799403430294","58.96144086995924","63.11744323208494","59.14169747628996","61.924163879598645","57.954997891185144","62.912356699046086","63.407603994652874","59.33862919204521","62.36205871423255","65.01079248811656","61.44530862154557","61.445005084878325","59.90178500278912","52.15593543908363","57.335324300489056","61.07262304973712","64.42096193012692","61.399379363847956","60.27439690678324","58.52631578947368","56.86370370370371","60.34977224947441","62.8230872595952","61.530568482525794","59.14687585765251","61.182675171184705","59.763921901528036","63.587302904564325","65.6076188439883","68.1470446320868","62.483489143546464","55.18311731472246","62.92417079679754","63.14097893236183","62.24787442773055","58.24331376386168","61.4876611128576","59.80386695067996","58.152623147777355","62.43419148449999","57.345760743321755","65.61414992078709","60.913432835820934","60.91616790359908","57.111823809096634","61.17556076821582","64.91837545700209","62.252355048427766","64.33900904443574","59.94313943337832","63.272581778437","59.030621134245145","58.6274968938163","66.94898949070331","60.69409486931272","57.27383330306884","55.54694798511601","59.975266597867176","61.76611207605811","58.3685063711076","58.81757543199928","59.355844254223186","58.14710054974288","66.91935238674371","60.71921708185056","57.06089430894309","59.0441583131697","65.2375349022736","66.24108258154064"
,"60.24625238484602","63.953212885631515","59.48982874935135","59.18500131798611","62.24940162757302","62.2711914144378","55.372776889056155","60.796192418833925","62.9346135148274","58.332588015285765","55.823108939558495","59.035310379492365","57.372094108860054","62.640517401823935","61.37127323746051","62.62762412529157","63.78640344366926","62.21291936433199","65.00554521168947","61.894653375623","63.204210440589634","58.82541042112777","60.399285358151886","64.99192730676236","60.841716680956445","59.21848402119803","62.88480759620191","61.86859843211955","59.49373292624137","60.51770672167785","62.74284521369469","59.95540455404557","63.486015004734526","59.92343924636755","61.934887795111386","57.506550961374884","62.10324314796862","64.22645306713893","59.25005521607891","64.73971566848157","65.40804059328649","60.19438129262747","62.4980358265242","60.211675367821556","52.922410836762744","58.206402463093056","60.085568056847976","65.35545355531355","63.21684867394694","60.46762185092199","57.269747447608815","57.26344347262712","59.84334248455728","58.22965371770081","61.86634111050821","60.64703455862135","61.17973372781065","59.63107928047969","62.31012658227846","64.92960976642442","65.91120985344558","62.83192216280452","57.00766807593467","65.4381807025617","64.83450761920362","61.4251974850879","57.384023867551875","60.66314175642739","60.37255720728249","58.99129166995036","61.29180251513742","59.171703612794396","65.83664809258465","61.579113448534926","62.964208933832346","57.11437792908302","63.07284622169951","64.57815151982723","61.73979957050828","63.69906592144554","59.90932892934829","62.96666666666668","57.34550656344669","59.57971920376956","66.32148260211801","59.31734621729908","56.273005048268544","56.998040496407604","60.43408792877351","63.06983397429886","60.17742911153119","59.50731620271239","60.48502698183475","59.12417366446311","65.56965358652917","60.7265189027745","54.19106858054229","58.35520593502172","65.59988321769595","67.99754376254064"
,"59.656355353075185","62.23845007451566","58.67785880684694","58.288588214349275","63.6507197963891","61.47536617842877","54.44762449914136","59.06201939150787","60.96499999999996","58.67290216946378","57.765548696213045","57.96376574513329","58.431160097141806","62.9640133903664","62.40084223322046","63.38081395348836","63.47600250136793","60.39700830231891","63.44078998826754","62.87249154453213","62.71581670362161","56.50894044628348","59.19879617414252","63.06834975369455","60.66274729376635","57.45661383963597","64.39696044211748","62.91597676107479","60.250794155019044","59.71674834494024","63.25394370553667","60.1613957597173","63.17115107913669","57.59285489455461","60.31530045853113","56.600059106645254","59.16936307901909","64.09679446888748","60.92324709411326","64.5216620122274","61.043980037429776","60.560223736226824","65.10626380561693","59.541314787216464","54.91996395159214","57.817768924302776","61.33095757169212","64.46932707355242","62.03104033315339","60.492970740708195","58.55267445017642","56.17380224260957","59.05277988056185","58.70635344367326","60.95814184013699","57.97983260617931","61.79446549015983","60.4268793295134","64.5038936854579","64.81848150461518","66.00093793965927","62.616579739954474","55.08982229402263","62.30974477958239","64.61025049439687","60.67145161290325","57.825934084554774","61.09641220781236","61.659534690486076","60.12179487179489","63.032834101382534","56.652455357142856","66.451868057893","63.83155441972343","63.18704408499839","58.11671520607182","61.91569809154832","64.76029112537174","64.01524208009565","64.87891130567186","61.23097826086956","63.099091940976166","57.881866755718804","59.788434480817905","65.78214118747078","61.155014236001236","59.17686424474188","58.33905121470783","60.55700055340341","63.094653111173855","56.585473971357125","59.69417044343733","60.65761886933734","59.48606333245127","66.25744617000527","61.80156959604815","55.780394041326296","57.40767528931245","66.69593722399621","65.94295668807213"
,"60.79701721185904","61.63305853256389","58.26310738458431","58.60123143788484","63.483714127599","61.5639392454679","54.40405278039585","60.329126703685034","59.6195924358864","59.997005018617436","56.640549572966954","60.29765644901081","61.028411759181026","62.50533020146356","61.02128214037525","63.058921736297734","60.35971579643092","59.953996771703274","62.308790528515125","61.09325275397795","63.92516251131407","55.271327460281604","57.42021276595743","64.18778350119167","58.31579448144625","59.03484742058848","64.7255887421023","62.26952662721895","59.40621749219813","60.49755735845767","63.972083593262624","60.069963497305764","63.75671726890454","57.49961201210526","60.03988513082322","59.12213156552779","60.19830892608089","63.21018010963195","60.650675825393314","62.93104113606548","62.07254840479736","60.421669288730655","65.31049291960073","59.19700953006901","54.003266331658324","58.13837145327359","59.77678571428571","63.40391686650676","60.479017117614596","62.31146519494394","56.851502895486696","57.619444659892956","60.26525901863568","59.18422462280152","63.20098954443617","57.281362955126525","61.86978350990326","61.3959001181036","64.35131123206337","64.0159127843987","65.4363486713177","63.37393930127672","55.90889514659604","60.22845588235297","63.78820537660451","60.225936043708835","58.56787981379601","60.4373402524979","60.215268567639264","59.49735284957957","61.93035527269794","56.498434237995845","65.4239202110122","64.74971674597774","58.498979852078556","59.57961643353566","62.25242893127026","64.64918032786889","64.1250334313988","64.81734148204735","59.58389157189595","62.35489805304308","58.43924369747902","58.876124663760336","65.10041493775931","60.82415123456788","60.996708721886975","60.413570950468554","61.99196828679766","62.181230826438615","58.48971663619747","61.34503287719921","62.90714175536015","59.52632757231129","65.64120102017155","62.26343825665859","56.64790215454401","59.36689956331878","67.7535239902412","66.57273710538767"
