"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/25/2021 21:36:35:340 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"66.00079940681698","61.01369042867405","65.15725476090559","59.49573050786836","63.972955475733016","62.13309690651171","64.6684837537363","63.443040694426514","65.74551057056566","65.64841712820292","64.94752952700287","65.5305179533712","66.69578078615488","61.934375808731325","59.05915912540051","61.07874842503151","59.303976494871435","63.75308045659759","60.30711554800339","64.81042812772776","59.793425026528475","63.99709860236183","65.07725176629857","63.23351600175363","66.48268688456386","63.4068038252325","64.13063238963011","65.9227540710544","60.584049384949395","63.413898400112146","63.931577661004525","63.954386344772814","66.71269228981735","62.04415866810165","67.03399970034886","63.68672498974789","63.79685321045295","62.04000750899979","65.45121413246176","60.65539407490217","61.11001220487354","64.57199826272353","67.73363417712473","61.67621027498764","63.91095691797844","60.28881659926145","65.69295494530714","60.247975402399305","66.46148539347227","61.85122319215436","62.08909600258595","63.60559407816993","62.863382327055085","64.1349689388852","65.34048521943538","66.52837764228359","63.099973152560594","64.77429106891861","64.56200647550719","62.38409984575614","64.24532584608103","60.86408711865102","62.75382822233835","66.20928317008011","63.72748477536484","64.03282325244477","62.328808642592776","64.20444365742377","63.992947194931446","59.20117231959936","65.4649985664189","62.24201191009797","61.01812783247383","60.46412330476077","65.15525558751935","66.16021535505563","63.86515897224773","64.60886880039092","59.57489573339076","63.554240653414865","64.34697250511107","61.72941646682655","70.47851239669423","64.87143235672644","63.17461724415796","65.16219734444157","62.645432592222505","61.621859241394404","59.588411135938166","60.48150423449913","61.57956253323777","66.00590442781096","64.71893861492377","63.10924868435791","58.793752214479774","62.59041605957581","63.26837621849481","60.396427267934634","67.80289065772939","70.09455686034505"
,"65.57314880966098","60.92124520622997","65.19546998192756","59.351779674305085","64.0010239331444","62.027660468536645","64.35766407691978","63.57042283937287","65.30943704838604","65.96689650769329","66.09562372422216","66.37807803305729","66.7033597292159","61.882192693634394","58.49556229637122","61.894374893544544","59.65182952182949","63.02134426807069","60.612043476450225","65.52157334107012","60.9012582573136","63.48747006120823","64.97340047010114","64.51612516615457","65.37659362097905","63.39237957838981","64.91298129812976","66.97794670084421","59.231725276686866","64.11836250074836","64.04441177888098","64.31300903097127","66.39977768703781","63.003133234427935","66.7713211416852","64.48506074636903","64.14054583257636","62.02397260273971","65.21227364185111","60.23582703895445","61.01218690092483","65.45427808019781","67.17151203552231","62.81653187887903","65.31684639551666","60.5052736969409","66.7673838784405","60.37911532172418","65.80790708587516","62.80252131591472","63.20813219457855","63.37858254939377","62.548015493177246","63.79918362904107","64.93749861795985","67.21116814127531","62.18158615248968","64.30019192542323","64.04737036268472","62.185708227311295","63.87282833833535","60.86430883032828","63.67694503783271","64.82220926213927","62.29633518727932","64.00875473379372","61.50398365886874","63.6855429854667","63.25425725247362","59.44141694482991","66.7933718103115","63.595549398216335","60.56038297372436","60.482567698738116","65.1152983597907","67.4036635820358","63.941972043823185","64.7113794820717","59.3120991168385","62.76016830294533","64.14468025242175","62.414791306020405","69.83405093626874","66.12789637620605","62.9626330917777","65.0899439885372","62.71415932931714","61.444549518569445","59.152628039010104","61.51597429932426","62.48106791655178","65.85763102515281","65.44718676018316","62.39059086048998","58.124658728519975","62.57958624498203","63.11792514487385","60.798269700579475","67.10532107293054","70.17074487932288"
,"64.70824742268047","60.79903685681541","64.59457160532016","60.2576241053927","63.52524584156197","62.36795759596482","64.41335107281635","63.123182954620944","64.7241016096374","65.03155314704117","64.82971984211036","66.52146840148697","67.0932935212236","61.95878887329238","57.73793248300616","61.491794452101985","61.47464155788577","62.59338744878814","60.27648982929574","64.97556343378074","60.81696039809247","63.247842278203734","65.67004422734175","63.74533894664492","65.06305104670615","63.28417463635023","63.352833596748724","67.24947937436308","60.08972453093677","63.26879339354443","62.850717173661934","64.33190674625523","65.50480978447587","63.90340704782453","66.67620103473764","65.57713683214757","64.21401925391095","62.56349313984763","65.09420522815407","59.83937253362987","60.362576456589366","64.97152561742112","66.19855264965884","63.353467028527675","65.18672570094441","60.41803803803808","65.92435247635389","59.62218526525858","65.41957644383382","62.450519781067484","62.622980174802805","62.69125470351626","62.48400746318383","63.22405794564311","64.92666058671534","67.2793612700757","62.523351236716564","64.20978786406643","63.95083840601026","61.96098056280827","64.9638157894737","60.87530668937688","63.271604446392274","65.18728178489319","62.822754019367075","64.61069570160483","60.70593296730317","63.59932429631472","62.56192343931461","60.26930969617507","66.9986427978554","64.10624657534248","61.16380196713683","61.69162650724898","65.29365360751635","66.92215562840653","64.70185006745037","64.64452896430663","60.82376515181429","62.77076433964763","64.41129741335239","62.80888741466754","69.50960725075527","66.2383708692907","63.44503371238807","65.11965948640766","62.96622320768658","61.719689925832995","59.062906428877376","62.01266564086077","62.560331248030955","65.7943084815183","65.3070824642849","62.004410017365885","57.88492830493999","61.70456377503567","62.81783914277243","59.784163906954475","67.51553978010556","70.22930219950432"
,"65.9629485638887","60.49147125754429","63.67135865388501","60.615054224066064","63.3506305144837","61.970891173042304","63.96495769667888","62.92199889563777","64.4019198146386","63.7576406381192","64.66999295609298","67.27061540810871","67.00507995213746","61.37391473622736","57.882169435465684","61.408793807783304","62.21841385016868","62.35519530444241","60.703060781924435","64.68238701221826","59.58177051824963","64.02485348382899","65.62396390157335","63.63164585442681","64.93189472510315","63.635567155450644","64.12032444027348","67.15166234887744","60.525016179063186","62.809796636683615","62.22013166931111","64.48816141841347","65.5605730698849","64.73751140384057","65.96438388779465","65.18731719765228","64.22217218118854","62.65827562403976","64.67653564743918","60.070151128047435","60.477119151484054","64.87481353866842","64.89861912846632","63.61815989612319","65.36107484536525","60.445514495958825","65.05399716774332","59.33443620963468","65.41321127688613","62.64206017134883","61.94670017625168","63.758938292035","62.53894517017684","62.342681583551126","64.6445291527972","67.4687953840719","62.173601962476724","64.28373607226378","64.47907417735644","61.48255139257299","64.99977615281301","61.1172326079057","63.86484446386714","64.92684851929027","62.31093996473977","65.02986410341396","61.033778978808144","64.71965231505204","62.89923624370772","58.98597222481822","65.78456595142146","63.63416536661468","61.92514534883724","62.05191058386793","65.97451883679211","67.35962099724584","65.97897002335594","64.15763039442565","60.81020868584319","63.337387935306594","64.36392851219111","63.378195678726314","69.09777534202087","66.25046544212204","62.92682072127999","64.30618704764068","63.37350979574825","60.616487755786665","58.74640076465079","60.94038653782074","62.3377133447562","66.48915867203961","65.96174545620399","62.252372136079586","58.121949596237506","61.625092982891175","61.949326073003576","60.6211094301563","67.19891998655237","70.1041280193709"
,"66.0497596041638","60.91344956413446","63.81421194884828","61.06886281998819","62.446002374421695","62.14849799371001","63.978970847598305","63.3861894560152","64.80563222992477","63.93328628362667","63.639442150433155","68.74362264440016","66.24530441107258","61.570003381805904","58.04436441724788","61.553598674746056","61.697091774910156","63.79275715155205","61.590606054292806","65.22671781611632","59.36106728162804","64.28978927531267","65.89980899461713","63.33999552372427","65.0856124610024","62.91954613573112","62.88485508825454","66.716453320399","60.36428334255672","63.004593392506834","60.93155048783355","64.16411733116057","66.00061872679771","64.533852685019","66.00665723290666","63.868105911856816","64.08101039936008","62.4551388403772","64.90016117478513","60.650889664475514","60.031570869631004","65.03846153846152","65.23792594580091","63.90268976057058","65.39846735161758","59.80018364175732","65.27817009204645","59.31556572923478","64.87572934425049","62.612521365967226","61.6098092703978","63.23164513936095","62.7184348751136","61.72859635729088","65.18696914080837","67.07291380595548","62.55649857235999","63.22730988442065","64.9632249727056","61.602066838046305","65.17187170733764","60.90146059438075","63.673900401263865","65.07297866397367","63.185033254041485","64.42264660070641","61.02825319487171","64.46482912364998","62.898806850984656","59.51799691375238","65.49253407413839","64.05577510741449","61.457609237733514","62.033483643843226","66.34553649956021","68.34023069290559","66.3513794067154","64.10534109606377","61.22089836768738","63.93964096396273","64.31152309380369","62.824265595211266","68.46975677830942","66.31071123350108","62.91017988891653","63.4105262187137","62.89566850828728","60.15721896200105","57.960917578556376","60.460049584620094","62.75080920304436","67.61345332455001","64.7335943028007","62.326759597806216","57.650567935489406","60.77042869821875","61.479907616463315","60.79264367347773","67.05422930778126","70.90505884419468"
,"65.93989249824727","61.5109165292534","64.5186500352077","61.65640405126829","62.12602056398251","62.09510852302806","65.17270779957158","62.83468568686475","64.63092836079024","64.3875261294313","64.34317840462526","69.43931152529485","66.17339326501956","63.534153484439116","58.127218488029584","61.83623207647371","61.32012529203794","64.14011793798748","61.12630046623372","65.90556705774094","58.78274608783449","64.4655645284169","65.7985760419602","63.175927836233186","65.54760299372937","62.884418764498655","62.0604565553595","67.13199834419957","60.548448967826396","61.86283637792183","61.240622788393495","64.17352350785437","66.4500644548477","64.02944737137096","66.27572207891068","62.505099830662","63.67297502649316","61.526629201340086","64.93993614473861","60.7142994303271","60.10575412622931","65.41395423097393","65.21393109848043","65.10562478044343","64.23175382457377","59.49987744347077","63.864944408109864","59.100934444390894","64.36570071258909","62.15778904339443","62.14417067980738","62.377657111588185","62.396255344879734","61.77626013394432","65.64561291693224","66.58964863767326","61.805020670749215","62.60048492611739","65.22755325957755","61.909560644197484","65.16598234883276","60.7073477803993","64.35961550099854","64.42600289690787","62.54781156192502","64.82146134685138","61.408631319358825","64.11834171401208","63.19614618221905","59.55055682572463","64.73298013533211","64.2887191052607","61.44535457173633","61.93463189504022","66.70669387392982","67.07662785337797","66.54771395307533","64.21149131896185","60.94555033988433","62.95500687087195","65.02794136611791","62.73622252526878","68.6869740212221","66.12943477674357","62.38960124440333","62.81497213848537","63.1951070068712","59.60161133920651","58.89287251265449","60.2129926697121","63.38500381525208","67.09289391724404","65.03748887744113","62.39950647468984","58.169027007188966","60.09394636504994","61.674136968167616","59.83776923854793","66.67328034240293","70.61899322287711"
,"65.63489660953802","61.1794638424624","63.698595095013815","60.35937973751463","61.51578380205803","62.38410644176241","65.0381091899476","62.17015190372858","63.75075561547325","63.24408919074773","64.57322031142004","69.34860812897882","66.94522423827458","63.70227816287651","58.2385753211366","61.944386491067945","61.40667024172925","63.98073432655221","59.60760380082305","65.44834810806256","58.405124392903176","64.53829496725196","66.06673035227446","63.19068411714558","65.05394721939064","61.252745843839534","62.098066722195426","67.22083931208024","61.22552896974489","62.45394519963545","61.69910127085917","64.29859810377121","67.50565202587673","64.58636041463629","66.37965836847397","63.249823847177595","64.40783572063415","61.77559488525699","64.95753364217957","61.09453337037592","61.35615754999355","64.61557349047744","65.04967538405263","65.82731653615274","63.53729344915425","59.10322339285356","64.39558857048134","58.78179606281797","63.22868865797241","62.77732804669863","61.83806157675958","62.464331450884906","61.93328110579298","60.896974462335834","64.91381845681995","65.29531667322304","62.275615417233915","61.82393306583986","65.3030018761726","62.191492000496076","65.47519667601716","60.837446477228504","63.55615079365079","63.59239281365494","62.601721514171594","64.97487497023103","62.309222329916885","63.61335040395568","63.185961151172606","58.70796460176993","64.72492206327792","65.75028380789101","61.45607254348147","61.5358750619732","66.0781881879717","67.62583474133073","66.71363804769616","63.17994620518158","60.92057751397981","62.449685398603215","64.32807194063639","62.187312281841116","67.60010940919038","65.39253276559168","61.63707165109034","63.08945822986712","62.44704675426727","60.592178367102484","58.971129689446244","60.253724433970184","63.656206569455776","67.80032011074098","63.80287317038679","62.57107006165064","58.965130303682976","60.894174466812","62.11893813599011","60.69969612352164","66.25792818176366","70.97086082611847"
,"65.55276099983284","61.02476454759499","64.06433521611983","60.78339219514336","61.093832712874686","62.21231078649309","64.44006111087856","62.66711649926993","63.229425682942605","64.9564471213004","64.44755647065948","69.42741036775168","67.01831141047639","64.4874656315704","58.17600443775261","61.94763793958471","62.09733161537022","64.46633835239068","59.90313745550653","66.22420415405486","58.353458216171404","65.22730501964786","64.26048475793229","63.04935016010549","65.58507583236114","60.906419296586094","61.174540682414666","67.52345689227205","62.37927662660133","62.205484296446414","61.51443803770823","63.77731329793244","67.36061063282153","64.61285013623979","66.3513601883338","64.47635943074454","64.56376466238004","62.138680692053455","64.33747937974273","62.553378469264224","61.97602857634706","64.822776971043","65.47699060744789","65.92303543274414","63.93472859963178","59.467493412185966","63.872432465443865","58.56771116109515","63.60830498024802","62.90752528855478","61.11857539925572","62.35882402564537","61.79452881743661","60.8882984724385","64.94169929440336","65.96755981256325","62.31426876428201","62.420210944455874","64.90653274388988","61.3913543103088","65.73241069718958","61.253782748345614","62.804198951240544","63.10929960520551","62.77525506538298","64.50809233506173","62.05879502670156","63.01149966080925","62.79341934917606","58.479576732629674","64.23986056912348","64.61295854628052","61.6334486184187","62.181305300754936","66.90398020654045","67.36727466962091","66.21442382463592","63.06747617583764","60.76836115894285","62.339199695766084","63.61561289258927","62.17127924340471","67.40524056017016","65.25199385029306","61.880169332879504","63.11322391728724","62.25730600547138","60.91100608943473","59.38342525154718","60.96885893074631","64.27254581945704","67.34608332267277","63.95007025649575","61.69469329139027","58.340380731382396","61.68687497222102","62.63029853552548","60.26218799145127","66.24627874162847","70.13072724105224"
,"65.10989460400552","61.23043185594984","63.66305327949193","60.47970083150607","61.855513349016924","61.687425445271714","63.080282163251596","62.77496207727315","62.59205469094573","63.39918995716526","63.66741264232431","69.58353961565355","67.06800150325701","64.66245517471435","56.90595111583419","62.67548905526159","61.436851281219575","63.61927139972036","58.493762817937736","65.06315800446143","58.169328781320445","64.70243538196443","64.92853558060267","63.29843545062769","64.98474064731187","61.08738913647799","61.16276829322939","67.83425198469833","63.45294639884585","61.98487934214571","61.14753744403285","63.80184843228321","66.97496910435142","65.01056672129728","67.3166132335916","65.38835452403661","64.76581122046423","62.56693022758843","64.09694673018619","61.97385377943001","62.181351114997824","64.12706997430747","66.27629154602661","66.0214413405414","64.04137053610596","59.6980915643082","64.13284754521968","58.943600142961486","63.74907614398467","63.991098439705894","60.55752588205588","62.65295964310798","61.27374974061013","60.812935990365574","65.09701710776432","65.18077733942846","62.206170830401135","63.320838657219184","65.19512652296157","62.001808918288276","65.84062613838475","61.103281627562566","62.36090809690969","63.54914073187413","62.95649926677404","64.3666638010703","61.75358535729764","62.330785698993814","62.36048450896963","58.884506078627446","63.78064241555418","64.3525313305886","62.23661467702751","62.74749781756906","66.97640439823729","67.19345494402258","66.24270739804976","62.81983916887267","60.7708019578313","62.03965041010397","62.231032010039286","61.58006900750964","66.67197863473618","65.2653734707019","61.78897975162573","63.42648671127748","61.91977877559962","61.5864731964612","59.75520844304944","61.54494053828502","64.98551155770029","67.90056165432729","63.16143837236811","60.943127907776216","59.12755935994497","62.58204272363153","62.76137675185491","60.62816105579263","66.17940668654849","69.87802577174743"
,"64.75842224453103","61.27018248024168","63.896826943691934","60.65125569519954","61.43477062664288","61.337947319138536","62.65995156092854","61.99752824858755","62.21609731917882","62.45890551975459","62.63753311745659","69.60541696909496","66.87331510060557","64.74639931922133","56.3886399629186","62.24127188859499","60.66447970704911","63.83836396734981","57.88579121789561","65.0852518501814","58.34037721245698","64.20889242665453","65.20772556509327","63.53469439748014","65.93337286580586","60.68022786399923","61.50387005462309","68.01402950535144","63.49637467514029","62.26459017723163","61.55496509795091","64.67826271513475","66.99896397299648","64.36451041578817","67.692005489033","65.19706057635003","64.94934343750651","63.27331820760068","64.66784336081392","62.299786557573924","61.92741570124912","63.803185630771836","65.59257796161174","66.57451420191082","63.725824726543806","59.54538852578066","62.387076868829354","59.39222856966875","64.03505492476695","63.96405228758172","59.08245785487419","62.84849535149241","61.279782257557","60.39902396533624","65.30004952333785","64.7182505026708","61.82873128586191","62.665329091081794","65.56929625026378","62.520352402056766","66.39040827008635","60.768259503372136","63.16569011044078","63.50751911371344","62.66970721513938","63.725316233309925","61.59609257774763","61.701593676840155","63.27768553514079","60.54235311008217","64.21772805507749","64.80326980399242","62.75214369780864","63.11444549141709","66.92432207473601","67.30120214999906","66.76400837730732","62.1691734830912","60.811466707113574","61.725967022710726","62.73380081661632","61.77881328988157","66.80191394161591","63.94718440978113","61.47665089712003","62.705264087617046","61.814535585042236","60.712605774016986","61.0153483255411","61.67989396073233","64.54992585269397","67.80855495707799","62.86199308023631","61.124608662357275","59.23031249336136","62.660829069919934","63.637493075076435","59.70685117165251","66.38135427846622","69.54752037299015"
,"64.12627448272687","60.82776541961579","64.202802359882","61.55080149052987","61.94250545341227","61.16441964195613","61.69425658313976","62.687151215121496","61.89822594755152","62.255748451376235","61.920762411686994","69.4824228678685","66.84475283716581","64.7469127970904","57.83397402294832","62.24515833551429","60.37791759899822","64.19061589351811","58.152741836105974","65.15997521181707","58.25527409221385","64.5416345592528","65.55700035625223","63.205340010296226","64.77799739505974","60.05525084691085","61.02024982293478","69.10933011846106","62.12956322972458","62.81931425752347","60.8855907908085","65.84479517506067","66.99818271010322","64.70296906704218","66.94908277694952","65.04499141161772","65.05042007959406","63.44387311218685","64.67080162955621","62.561135668140125","62.35403601267033","64.08723813908712","67.3159507750562","67.48101182941208","63.79432088101922","59.498821013928016","62.2127281397668","59.63904198028531","64.28473048412187","64.18011968795642","57.40987531293293","63.1678668230916","61.513710618436406","60.87643908969212","64.54091500836896","64.43871380881393","61.888884060490184","61.45958678081209","65.14683612763656","63.404869982491476","66.16082374448868","61.49844503187683","62.584807638303836","63.27160859269284","62.33482651897703","62.73807461768123","62.485756302521025","62.11948367403966","63.64916978510769","60.540788134360945","63.236201740076126","65.7873716067498","63.643640517897964","63.318931297709966","66.85944350004475","66.67171944007784","67.02847998042893","62.61846505473354","60.34495717204283","61.719755436469356","63.1350086448459","62.31948497013609","67.13274086043222","62.817614070864124","62.06406463861541","62.08885539276874","62.894881289479436","60.903804159268546","60.96418971014191","61.91100947536814","64.79717854835232","68.61516948439731","61.29157323262124","60.553656711490596","58.44181405705163","62.53545635050509","63.64473711308361","59.83125240847784","66.32451660689225","68.69472216000483"
,"62.768260970513154","61.847459409438876","63.310884459669865","62.481800723504996","61.00669904360238","61.0464413973229","61.79177369838982","62.36335431256101","62.37311679896324","62.36879564544866","62.49914655908139","68.81367690782956","66.57155289112359","64.10638691381362","58.86959607942279","61.576956380560674","59.283642737630444","64.45758156264047","60.111281154350706","63.96155946155943","56.831099278386574","65.10503966402237","65.55654616770913","63.41528830160783","65.10481380563124","60.658445930151004","60.29648246523736","69.06149440959913","61.40023881404049","63.32172462492582","60.94777994368644","65.2621027038685","67.20048063080029","64.71078968590395","66.61883443117115","65.55095427435383","64.46700470768782","63.333754537517805","64.37424461656305","62.86096123328043","62.973700049440026","65.11956030231902","68.2686904761905","68.24596090332952","63.74191789188953","58.55069502825079","61.965092097445016","59.670854512323764","63.93323387227352","63.98608485612269","57.72886512958522","63.910798264204274","62.40378207264243","61.00446528743888","64.53606337777589","65.53216337746689","61.451941788645414","61.79801089273026","66.04856399952726","63.020723500921534","65.98925392115302","62.71842696629216","63.427116486314446","63.874892266296726","63.173741362290286","62.00069781351765","62.80880063113754","62.81656407144095","63.422457200402846","61.40395742155624","64.52977932004264","64.93305280968919","63.762642524338034","64.02782379678008","66.74004907306436","65.3156138669367","67.11401157348314","62.10555582418646","60.573917433464764","61.488077863882154","63.02316905751974","63.95351666831536","67.35120632615185","63.00799217786846","61.79426213613152","61.24607841277667","62.93636167690486","60.476937095456535","60.52676733013041","62.4517894736842","65.95475309984775","68.67650120762896","60.89708783466418","60.31676201248564","58.951745166191415","62.18354184222469","63.594864305707716","58.89969750344618","66.52106063942665","68.8230738119313"
,"63.25973466162178","62.86393608927213","62.62461164661831","62.13986311223487","61.75712433833854","60.06220501028683","62.20999444867079","63.28898017503127","62.02949997001023","63.72136596857597","62.61949576263009","69.13133254283026","66.8663124546235","63.99306554881228","59.130174847106815","62.41182734938713","59.108870570138244","64.11732533859507","60.16341672798627","64.37751978095419","57.58279312141738","64.89605702014896","65.82298501205324","63.79714783965491","64.19614517687108","60.47416871492837","59.748738867783516","69.47648932781148","61.500730201579856","62.50591691747026","60.68023693319862","63.77422523353245","66.39975048027024","62.977551195270316","65.98312364035972","64.6239040428641","64.13075168987704","63.700169015371245","64.92216679457665","63.10107961009123","62.62256078139934","64.5123000172028","68.53307165525302","68.10713493366464","64.82565677629938","58.919716522107024","61.32221329329415","60.07586079467856","63.5034229828851","64.6030177641435","57.81330805871489","63.173026223107726","63.01624239128161","60.6480592148742","63.35351215628637","65.17321195297188","61.506006202769434","60.97092793107468","65.7940265434011","62.569052640829554","65.8774316551412","61.99704038997211","62.372631539916185","63.79967176333723","62.7195937198409","61.848502392239986","62.901769136085754","62.653204423462434","63.94423990363856","60.9017658838522","64.15472921262324","64.77572495606329","63.58279284134625","63.47522419186653","65.67938028169013","64.62313195692828","67.77979954402721","63.29528088209673","61.05715909090909","62.063357215967265","62.55594958255651","64.35582594429903","66.51559384931207","63.49706197726783","62.85657617319103","60.642777612088665","62.46169346286005","59.98454977928258","59.95560447431064","62.72292536809688","66.05363062774035","69.02701198630133","61.32216579677435","59.93770394866518","58.5241615947061","62.12521944558835","62.91548421792909","58.89154269295476","66.79021998946646","68.59051953950355"
,"63.6073694139842","62.95413325496455","62.48070558000076","61.793249698647244","61.288919303624226","60.0136804421802","61.51840933454278","62.76416042389913","62.03312016421917","63.93193428829008","63.041203928814554","68.2229940168839","66.50084206794159","64.49146405092351","59.33616314018994","61.33475992324442","58.95536375326345","64.0496331379324","60.14819491302856","65.15112837587863","56.414983323894056","64.37243189321424","65.15795045290841","64.74170769479686","64.28195014200067","60.26005414210008","58.96495920685735","70.08700967364726","62.535090027852696","61.84790356608839","60.32454332753775","64.14811005132681","67.12462175505655","62.81502291418168","66.06506442675584","63.73831266756032","65.07658234383065","64.42524384579653","64.45042592977349","62.885767871941354","61.560947429231646","64.72193139257749","69.03588380482246","67.68298147446333","65.24962529111995","59.5204808548531","60.90274384514194","59.60023706862265","63.291643785465894","64.80279836916236","58.47777611866008","64.99815928334763","63.31890851882562","60.558080034987974","63.95425066093853","65.58727205822223","61.21922764053602","60.57480395037181","65.80100051669875","63.3675765239383","65.9408825799811","61.87281848235564","62.46929548234075","63.69453281982584","62.91645225843341","61.94962666378097","63.63925292745154","63.55881071661946","63.44592232356962","60.31830879357506","64.67713304491322","64.64716356295501","63.01413665432517","64.53830294911776","65.99264902432506","64.80723256027132","67.89549527730689","63.50985953209829","60.92621890925686","60.97609011194402","61.61491149723935","64.40638617870506","64.95187565688416","63.01500803070442","62.776419082125614","59.66939148073019","62.98988025855676","60.06187561110401","60.64914030991297","63.25487748106141","66.22557122022363","68.7644976363131","62.930533319992","59.92408909071251","59.655115039911834","61.67330029425428","63.75772768708049","58.974273225690986","66.48276875671516","68.53532067727033"
,"64.07549626161524","63.224666538206264","62.65598467491963","62.3424727144183","61.35730999220038","59.99919516312673","61.33761815135782","61.71355810777535","62.203218904988795","62.124322279662096","63.73311245178522","67.85699884792629","65.71223206120492","64.97157274493826","60.713205503630334","61.01393590363566","59.47072868588781","63.895851609255914","60.000708314212204","64.48232896331392","56.40228625764847","64.4115071045889","64.75051705170515","64.66967801714155","64.58802977712823","60.4860902516232","57.72827557924952","69.60578711531959","63.75445864038721","60.34407846552782","60.73855070627735","63.45099208038833","66.70614887489171","63.5241227608563","66.77072920385575","63.1200638130361","63.189820640235425","64.8387494526262","64.32629827033432","63.160801311079524","61.621220752797555","65.64522359719767","69.26907568606057","68.6164174482393","65.85169393869553","59.71425123105149","60.61608724873221","58.29025024374391","63.30847907206764","65.20606072237364","59.254962134336495","65.2195124466352","63.814922030173676","61.17536315196006","64.27356742873985","66.06752594033726","61.340790574905036","61.59769295207046","65.75303225213635","63.16441530923058","65.89750036821174","62.060837264376175","62.68684641309582","64.77680559974543","62.926769560757215","62.57545643380346","63.21784995934435","64.46707628611696","63.6003612028276","60.65127076750095","63.77906722854212","64.91105057310148","62.89585472878351","64.08905552801188","65.89269971554509","64.85040991277656","68.10837270629604","64.03023063045491","62.35220962517358","61.408089041232365","62.189394856889095","64.28016300109192","62.98933020846185","63.29808165272996","62.69915878472149","60.69485606515924","64.22778354080219","59.88856214887642","60.60286667361619","63.74867291915825","66.85780418937554","67.6313500093881","62.8538823058847","60.27897241752297","59.450449996979906","61.74452480963183","63.80804682083283","59.935208052686725","66.68059561939243","70.25632911392408"
,"64.06115637693895","62.875959240155986","62.52704562396072","62.97073001986299","61.58415237361089","60.798256163559856","61.24126400097574","62.01400886183597","61.72205982841092","61.683547303562946","63.82801960744598","66.69096339472102","65.5272492997199","64.03424517291506","60.76134625697658","60.250958018453886","59.774099356824415","63.49279793996939","61.137434211852955","64.96942766502974","56.9036178050337","63.45057313159106","64.44186456359873","64.19821047372486","65.08542953142026","60.492882481867255","58.52348761672756","68.53442245539465","64.76880995708926","61.639037539936105","61.118586026563996","63.323268262633604","65.35860163663067","63.71502184146917","67.43144593658528","63.53871188032183","63.47664443348276","65.07727954204721","63.86539549163771","62.68368177534058","60.986463903743335","65.66710995783326","68.26410196445276","68.15119713582459","66.39766933721776","60.02038433055467","60.708634863363365","59.361202492932854","63.34197039982325","65.03748908545612","59.11263224150868","64.84503634454212","63.075219916303695","61.56813979907782","63.94271479368234","65.63502596653204","62.450422234099406","62.67238261026841","65.00495438272316","63.058965169671865","65.59708197667234","63.012539308176116","62.10505146778501","64.88762331461265","63.140532747494134","62.823782424563284","62.506727868567864","63.7169210509272","64.30486865942025","61.53673201098091","63.67804534392209","64.32681304058555","62.87186755553917","64.58316262961159","66.15264295751811","64.00851157535955","67.47769270254084","65.10986612694778","63.29007964671554","62.08776754753077","61.701988714832524","63.806051851288686","62.62209278727121","62.377199960226655","63.009388767697516","61.18225458687606","64.6134222835341","60.132305177111725","60.996460966851416","63.84497889941001","67.25010456336543","65.73633508742148","62.16350423899878","61.107476635514054","60.24623425142085","61.64480365800417","63.64480408858604","58.57703141725039","66.70506852338626","69.54863464221644"
,"64.22180343851812","63.915654286706","63.0719176106314","63.1329699734609","62.51797600373087","60.23591631603552","61.70351126446112","61.07973065611109","61.46195138232184","62.35497470489037","62.754092019544025","66.39676005570574","64.95926087907277","64.99007952945074","60.96838430332345","60.767707082833134","60.429025884212635","63.45347909352063","60.29400334266326","64.61063903581031","58.140441928948874","63.90244676030814","63.90270907493881","63.8530140565868","64.88654686303649","60.787014479430006","59.661548677086564","66.91756908758079","64.42634873457625","62.121507665227114","60.98032631624257","63.88925913943709","64.08124576053146","64.4774197694845","66.99252788428018","63.54827240023427","63.365328789599886","64.72708823859175","63.70874375659166","62.22146713442431","60.516980124835754","65.74561174267171","68.76710960256136","67.54572498161644","65.19364873179735","60.57395419732409","61.6843788948899","59.43206448572968","64.33975497159093","64.5050605185143","59.40409087641095","63.72874712085033","63.091269590827864","62.12077474625201","63.4665517449949","66.77185121143751","62.34274568285461","63.2140280700132","65.13184372733863","62.50107816711592","65.58980829500591","63.06384463309686","62.65258252427186","65.22273571506607","62.6580203149499","63.62973457274052","61.047386468743696","64.03067358633363","64.66382815323453","61.62133307868602","63.09237031191597","65.04896489648968","62.57125855674668","63.921667079924006","65.57785019767067","63.5711185121431","68.10624918403761","64.74594749677232","64.44659548751005","62.30472976961065","61.583194190968086","63.24255196189793","62.937326350716596","62.07211375127405","62.62557981911761","63.064181080857395","64.34370748299321","61.09088941787493","61.76218697829716","63.498069822087956","67.81135110811115","65.06047751012575","62.61071919949965","61.35839818134126","60.990867850098624","62.37512286556791","63.34497653905794","57.85570432043205","66.59462408649514","69.58543604245914"
